version,name
20260722193000,published_products_v1_read_projection
20260722201500,customer_order_status_v1
20260722210000,buyer_product_prices_v1
20260722213000,customer_order_items_v1
20260722222900,legacy_support_ticket_baseline
20260722223000,buyer_product_prices_v1_add_moq
20260722223100,support_ticket_security_boundary
20260722223500,customer_order_items_v1_delay_packed_quantity
20260727070123,production_reconciliation_whatsapp_patch_01
20260727070129,production_reconciliation_whatsapp_patch_02
20260727070135,production_reconciliation_whatsapp_patch_03
20260727070140,production_reconciliation_whatsapp_patch_04
20260727070148,production_reconciliation_whatsapp_patch_05
20260727070153,production_reconciliation_whatsapp_patch_06
20260727070159,production_reconciliation_whatsapp_patch_07
20260727083848,harden_legacy_security_definer_views
20260727103946,harden_trigger_execution_and_search_paths
20260727122338,harden_privileged_rpc_execution
20260802160306,sales_relationship_foundation
20260802160315,sales_department_completion
20260803194123,20260803210000_phase2_inventory_authority_role_parity
20260803194132,20260803223000_phase2_b2b_store_fulfilment_contract
